season,model,prospect_id,player_name,rank_overall,score,tier,coverage_count,delta_rank,delta_score,delta_coverage,momentum_rank_3,momentum_score_3,volatility_rank_mad_3,volatility_rank_std_3,momentum_chip,volatility_chip
2026,v1_default,452,Kayden Mcdonald,37,69.9151,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,89,Chris Brazzell,38,69.5805,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,35,Emmanuel Mcneil-warren,39,69.4355,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,52,Blake Miller,40,68.8807,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,37,Chris Bell,41,68.8615,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,55,D'Angelo Ponds,42,68.5118,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,47,Max Iheanachor,43,68.3611,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,76,Zachariah Branch,44,68.1939,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,641,Peter Woods,45,68.1775,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,51,Jake Golday,46,67.8874,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,57,Germie Bernard,47,66.7577,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,54,Chase Bisontis,48,66.6749,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,23,T.j.parker,49,66.4655,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,36,Keith Abney,50,66.2826,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,1,Fernando Mendoza,1,98.9716,Elite,12,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,5,Caleb Downs,2,97.9973,Elite,12,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,6,Jeremiyah Love,3,96.6322,Elite,11,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,4,David Bailey,4,95.8258,Elite,9,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,7,Carnell Tate,5,94.9119,Elite,10,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,18,Spencer Fano,6,94.7799,Elite,6,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,10,Mansoor Delane,7,90.6648,Elite,7,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,3,Arvell Reese,8,90.2269,Elite,10,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,12,Jermod Mccoy,9,88.5806,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,14,Jordyn Tyson,10,87.628,Strong,4,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,8,Sonny Styles,11,87.3677,Strong,7,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,9,Makai Lemon,12,87.1579,Strong,5,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,24,Kenyon Sadiq,13,85.7256,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,28,KC Concepcion,14,85.6107,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,29,Caleb Lomu,15,83.7979,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,27,CJ Allen,16,83.0711,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,16,Keldric Faulk,17,82.9307,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,20,Denzel Boston,18,82.6102,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,25,Kadyn Proctor,19,82.17,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,19,Avieon Terrell,20,82.0819,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,15,Cashius Howell,21,80.2292,Strong,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,48,Colton Hood,22,79.6223,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,31,Monroe Freeling,23,79.5919,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,39,Dillon Thieneman,24,78.7256,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,32,Brandon Cisse,25,78.2081,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,34,Ty Simpson,26,76.83,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,46,Zion Young,27,75.168,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,40,Anthony Hill,28,74.7822,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,44,Emmanuel Pregnon,29,74.4821,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,41,Omar Cooper,30,73.9753,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,449,Rueben Bain,31,73.2647,Playable,7,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,22,Olaivavega Ioane,32,73.1937,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,38,R Mason Thomas,33,73.1445,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,59,Chris Johnson,34,72.7112,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,456,Caleb Banks,35,71.6899,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,450,Francis Mauigoa,36,71.2793,Playable,6,0,0.0,0,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,452,Kayden Mcdonald,37,69.9151,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,89,Chris Brazzell,38,69.5805,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,35,Emmanuel Mcneil-warren,39,69.4355,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,52,Blake Miller,40,68.8807,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,37,Chris Bell,41,68.8615,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,55,D'Angelo Ponds,42,68.5118,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,47,Max Iheanachor,43,68.3611,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,76,Zachariah Branch,44,68.1939,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,641,Peter Woods,45,68.1775,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,51,Jake Golday,46,67.8874,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,57,Germie Bernard,47,66.7577,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,54,Chase Bisontis,48,66.6749,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,23,T.j.parker,49,66.4655,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
2026,v1_default,36,Keith Abney,50,66.2826,Playable,,0,0.0,,0,0.0,0.0,0.0,Stable,Calm
